Attribute,ActiveIngredients,AgeRangeDescription,Color,FinishType,Flavor,HairType,ItemForm,Material,ProductBenefit,Scent,SkinTone,SkinType,SpecialIngredients,TargetGender,Variety
asin_entity_precision,0.9565217391304348,0.96,0.7908745247148289,0.9717514124293786,0.6559083810515357,0.8994708994708994,0.960710944808232,0.7860169491525424,0.7865168539325843,0.6551724137931034,0.6923076923076923,0.9256637168141593,0.9230769230769231,0.9428571428571428,0.9961685823754789
asin_entity_recall,0.1825726141078838,0.43399638336347196,0.5148514851485149,0.6640926640926641,0.5750798722044729,0.7623318385650224,0.8073899371069182,0.4344262295081967,0.17994858611825193,0.5099403578528827,0.14754098360655737,0.5364102564102564,0.04,0.7586206896551724,0.7027027027027027
asin_entity_f1,0.30662020905923343,0.5977584059775841,0.623688155922039,0.7889908256880734,0.6128404669260701,0.8252427184466019,0.877402819307988,0.5595776772247361,0.2928870292887029,0.5735047512576859,0.24324324324324326,0.6792207792207793,0.07667731629392971,0.8407643312101911,0.8240887480190175
fact_entity_precision,0.7936507936507936,0.9033457249070632,0.6950146627565983,0.8968253968253969,0.49216524216524216,0.7841269841269841,0.8481632653061224,0.6534351145038167,0.7378640776699029,0.5309417040358745,0.47368421052631576,0.8797814207650273,0.9230769230769231,0.9428571428571428,0.887240356083086
fact_entity_recall,0.12315270935960591,0.38207547169811323,0.42934782608695654,0.626782884310618,0.4969435454872348,0.5311827956989247,0.7992307692307692,0.33255633255633255,0.10689170182841069,0.41456582633053224,0.11392405063291139,0.47352941176470587,0.023622047244094488,0.7586206896551724,0.6842105263157895
fact_entity_f1,0.21321961620469085,0.5370165745856353,0.5307950727883539,0.7378731343283582,0.49454285203077475,0.6333333333333333,0.8229702970297028,0.4407826982492276,0.18673218673218675,0.4655918206842313,0.1836734693877551,0.615678776290631,0.046065259117082535,0.8407643312101911,0.772609819121447
asin_token_precision,0.9782608695652174,0.96,0.9239543726235742,0.9858757062146892,0.888079125455492,0.9365079365079365,0.961646398503274,0.8940677966101694,0.797752808988764,0.9144316730523627,0.8461538461538461,0.9663716814159292,0.9230769230769231,0.9428571428571428,0.9961685823754789
asin_token_recall,0.18672199170124482,0.43399638336347196,0.6014851485148515,0.6737451737451737,0.7786398904609767,0.7937219730941704,0.8081761006289309,0.49414519906323184,0.18251928020565553,0.7117296222664016,0.18032786885245902,0.56,0.04,0.7586206896551724,0.7027027027027027
asin_token_f1,0.313588850174216,0.5977584059775841,0.7286356821589205,0.8004587155963302,0.8297665369649806,0.8592233009708737,0.8782571550619392,0.6365007541478129,0.29707112970711297,0.8004471771939632,0.29729729729729726,0.7090909090909091,0.07667731629392971,0.8407643312101911,0.8240887480190175
fact_token_precision,0.8174603174603174,0.9144981412639405,0.7830356349417933,0.9049508692365839,0.7529384246763631,0.8089947089947092,0.8498639455782314,0.7732824427480917,0.7427184466019418,0.8261851750640988,0.5526315789473685,0.9371584699453552,0.9230769230769231,0.9428571428571428,0.8916913946587537
fact_token_recall,0.12807881773399016,0.3915094339622642,0.5105676328502416,0.6410459587955626,0.6355687402612966,0.5709677419354838,0.803076923076923,0.3743848743848744,0.10829817158931083,0.5320794984660526,0.16455696202531644,0.4838235294117646,0.023622047244094488,0.7586206896551724,0.6910755148741419
fact_token_f1,0.22145958238577632,0.5482887793874783,0.6181070510930246,0.750473852357194,0.6892929876776929,0.6694528273883145,0.8258082734735356,0.5045107512785113,0.1890328533033816,0.6472909178233667,0.2535996284254528,0.6381774276552789,0.046065259117082535,0.8407643312101911,0.7786694123577549
